legs,total_height,radius_bottom,radius_top,n_layers,brace0,brace1,brace2,brace3,brace4,brace5,layer_height0,layer_height1,layer_height2,layer_height3,layer_height4
4,1.0,0.0,0.0,5,NONE,K,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,1.0,0.0,3,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,1.0,0.0,4,X,NONE,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,0.0,5,X,X,X,NONE,NONE,NONE,1.0,1.0,1.0,1.0,1.0
3,1.0,0.0,1.0,3,X,K,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,0.0,0.0,1.0,2,X,K,NONE,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,0.0,0.0,0.0,4,X,X,X,NONE,NONE,NONE,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,0.0,4,X,X,X,NONE,NONE,NONE,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,3,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,0.0,4,X,X,NONE,NONE,NONE,NONE,1.0,1.0,1.0,1.0,1.0
4,1.0,0.0,1.0,4,X,X,X,X,NONE,NONE,0.0,0.0,1.0,1.0,1.0
4,1.0,0.0,0.0,4,X,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
3,0.0,0.0,0.0,6,X,XH,NONE,X,NONE,NONE,1.0,0.0,1.0,1.0,1.0
4,0.0,0.0,0.0,3,IZ,X,NONE,X,NONE,NONE,1.0,1.0,1.0,1.0,1.0
4,0.0,1.0,0.0,3,K,X,X,NONE,X,NONE,1.0,1.0,1.0,1.0,1.0
3,0.0,0.0,0.0,4,X,X,NONE,NONE,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,0.0,-0.0,0.0,2,NONE,K,NONE,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,0.0,0.0,0.0,5,X,X,X,NONE,NONE,NONE,1.0,0.0,1.0,1.0,1.0
4,1.0,0.0,1.0,6,Z,XH,X,X,NONE,NONE,0.0,1.0,1.0,1.0,1.0
4,1.0,0.0,0.0,4,X,X,X,NONE,NONE,NONE,1.0,1.0,1.0,1.0,1.0
